HS_CEEB,HS_CITY,HS_NAME,HS_POSTAL_CD,HS_STATE
030191,Laveen,estrella mountain high school,85339,AZ
050245,Bell,bell high school,90201,CA
050973,Fresno,bullard high school,93704,CA
051150,Hayward,hayward high school,94541,CA
051215,Hughson,hughson high school,95326,CA
052916,San Francisco,balboa high school,94112,CA
054030,Can Nuys,robert fulton college prep sch,91405-1722,CA
054646,Simi Valley,calif virtual acad-la high sch,93065-1800,CA
054744,Huntington Beach,halstrom academy-huntington,92648-2487,CA
060935,Longmont,longmont senior high school,80501,CO
061225,Ridgway,ridgway secondary school,81432,CO
100543,Gainesville,buchholz high school,32606,FL
100897,Lakeland,santa fe catholic regional hs,33801,FL
101715,Tampa,jesuit high school,33614,FL
101836,West Palm Beach,summit christian high school,33415,FL
130310,Kellogg,kellogg high school,83837,ID
130355,Lewiston,lewiston high school,83501,ID
140991,Chicago,itw david speer academy,60639,IL
141045,Chicago,mount carmel high school,60637-3810,IL
150655,Covington,covington community hs,47932,IN
151650,Indianapolis,ben davis high school,46214,IN
153805,Whiting,george r clark school,46394,IN
200405,Gray,gray new gloucester hs,04039,ME
200755,Old Town,old town high school,04468,ME
210615,Hagerstown,north hagerstown high school,21742,MD
222400,Wilbraham,wilbraham and monson academy,01095,MA
230090,Ann Arbor,father gabriel richard hs,48105,MI
230650,Clinton,clinton high school,49236,MI
230735,Croswell,croswell-lexington high school,48422,MI
231255,Dexter,dexter high school,48130,MI
232653,Macomb,l anse creuse high school n,48042,MI
233193,Riverview,gabriel richard high school,48192,MI
242215,Roseville,roseville area high school,55113,MN
261507,Independence,fort osage high school,64058,MO
263137,Saint Peters,fort zumwalt south high school,63376,MO
290035,Carson City,carson high school,89702,NV
300580,Tilton,tilton school,03276,NH
310868,Mullica Hill,clearview regional high school,08062,NJ
311615,Twp Washington,westwood regional jr-sr hs,07676,NJ
330617,Bronx,new explorers high school,10455,NY
332330,Hempstead,sacred heart academy,11550,NY
334540,West Chazy,beekmantown high school,12992,NY
334629,Poughkeepsie,poughkeepsie day school,12603,NY
340645,Chapel Hill,chapel hill high school,27516,NC
341875,Hillsborough,orange high school,27278,NC
341929,Indian Trail,metrolina christian academy,28079,NC
361630,Columbus,upper arlington high school,43221,OH
363210,Marietta,marietta senior high school,45750,OH
365735,Youngstown,ursuline high school,44505,OH
380015,Amity,amity high school,97101,OR
380320,Estacada,estacada high school,97023,OR
440008,Abilene,abilene christian schools,79601,TX
440120,Alvord,alvord high school,76225,TX
440303,Austin,mcneil high school,78729,TX
440331,Austin,james bowie high school,78749,TX
440775,Borger,borger high school,79007,TX
441947,Denton,denton calvary academy,76202,TX
442149,Edinburg,business/educ/technology hs,78539,TX
442503,Fort Worth,bethesda christian school,76137,TX
442958,Grapevine,iuniversity prep,76051-3817,TX
443857,Kingsville,academy high school,78363,TX
446290,San Benito,san benito high school,78586,TX
446430,Seguin,seguin high school,78155,TX
450169,Layton,layton christian academy,84040,UT
450314,Provo,discovery academy,84601,UT
472125,Chesapeake,oscar frommel smith hs,23320,VA
480240,Concrete,concrete high school,98237,WA
481601,Yakima,a c davis senior high school,98902,WA
030342,Phoenix,humanities & sciences inst,85014,AZ
050093,Anaheim,esperanza high school,92806,CA
050599,Claremont,vivian webb school,91711,CA
051347,Lakewood,lakewood high school,90713,CA
052527,Portola Valley,woodside priory school,94028,CA
052941,Rowland Heights,oxford school,91748,CA
053466,Cupertino,monta vista high school,95014,CA
054106,Menifee,santa rosa academy high,92584,CA
054271,Los Angeles,calif virtual acad-los angeles,93065,CA
060070,Aurora,aurora central high school,80010,CO
060190,Castle Rock,edcsd colorado cyber school,80104,CO
060492,Denver,kipp denver collegiate hs,80223,CO
070871,Wolcott,wolcott high school,06716,CT
090017,Washington,benjamin banneker academic hs,20001,DC
100469,Fort Lauderdale,cardinal gibbons high school,33308,FL
100510,Fort Myers,riverdale high school,33905,FL
101014,Melbourne,community christian school,32935,FL
101329,Orange Park,citizens high school,32065,FL
110184,Atlanta,lakeside high school,30345,GA
140835,Chicago,gage park high school,60629-1030,IL
143500,Plano,plano high school,60545-1180,IL
152474,Muncie,indiana acad sci/math/humaniti,47306,IN
153520,Union City,union city community hs,47390,IN
161111,Davenport,north high school,52806,IA
163055,Mount Pleasant,mount pleasant community hs,52641,IA
210069,Towson,jemicy school-towson campus,21204,MD
210364,Centreville,queen annes county high school,21617,MD
220115,Belchertown,belchertown high school,01007,MA
220770,Fairhaven,fairhaven high school,02719,MA
221800,Quincy,quincy high school,02169,MA
230185,Battle Creek,pennfield high school,49017,MI
262195,Mexico,missouri military academy,65265,MO
290207,Reno,davidson academy of nevada,89507,NV
311365,Somerville,somerville high school,08876,NJ
320597,Santa Fe,desert academy,87501,NM
330582,Brooklyn,benjamin banneker academy,11205,NY
333798,New York,millenium/tribeca high school,10004,NY
341606,Greensboro,northwest guilford high school,27409,NC
360994,Cincinnati,glen este high school,45245,OH
364255,Port Clinton,port clinton high school,43452,OH
365660,Beavercreek,beavercreek high school,45434,OH
380680,Milwaukie,milwaukie high school,97222,OR
390105,Ardmore,lower merion high school,19003,PA
391361,Fairless Hills,conwell-egan catholic high sch,19030,PA
392150,Lansdale,lansdale catholic high school,19446,PA
400170,Providence,wheeler school,02906,RI
410355,Chapin,chapin high school,29036,SC
410533,Columbia,hammond school,29209,SC
440076,Houston,alief hasting senior high sch,77072,TX
443439,Houston,second baptist upper school,77057,TX
444355,Lubbock,roosevelt high school,79403,TX
446720,Stamford,stamford high school,79553,TX
450397,Salt Lake City,skyline high school,84109,UT
471020,Hampton,bethel high school,23666,VA
472178,Sterling,dominion high school,20164,VA
480118,Brush Prairie,hockinson high school,98606,WA
480500,Issaquah,issaquah high school,98027,WA
490285,Clendenin,herbert hoover high school,25045-9716,WV
502430,Wauwatosa,wauwatosa east high school,53213,WI
030316,Phoenix,north canyon high school,85024,AZ
030401,Scottsdale,horizon high school,85254,AZ
051512,Los Altos Hills,pinewood school,94022,CA
052733,Sacramento,sacramento country day school,95864,CA
053142,San Jose,harker school,95129,CA
053266,Santa Ana,orange county hs of the arts,92701,CA
054351,San Diego,del norte high school,92127,CA
054630,San Diego,crawford high school,92115,CA
060144,Thornton,horizon high school,80602,CO
060333,Colorado Springs,early college hs d-11,80909-1921,CO
070123,Danbury,henry abbott technical hs,06811,CT
102060,Yulee,yulee high school,32097,FL
102464,Bradenton,state coll of fl collegiate,34207,FL
111961,Macon,stratford academy,31220,GA
140899,Chicago,john hancock high school,60629-4442,IL
143375,Park Forest,rich east high school,60466-1640,IL
153200,Shelbyville,shelbyville high school,46176,IN
172375,Perry,perry-lecompton high school,66073,KS
182111,Paintsville,johnson central high school,41240,KY
200555,Auburn,saint dominic regional hs,04210,ME
240050,Alden,alden-conger high school,56009,MN
242755,Wrenshall,wrenshall high school,55797,MN
260162,Belton,heartland high school,64012,MO
262110,Marshfield,marshfield high school,65706,MO
262505,Osceola,osceola high school,64776,MO
282240,Sterling,sterling high school,68443,NE
310148,Brick,brick township memorial high s,08724,NJ
310270,Dover,dover high school,07801,NJ
310375,Farmingdale,howell high school,07727,NJ
310380,Flemington,hunterdon central regional hs,08822,NJ
311242,Pt Pleasant,point pleasant boro high sch,08742,NJ
332095,Glen Cove,glen cove high school,11542,NY
333385,New Rochelle,ursuline school,10804,NY
333787,New York,manhattan comp night day hs,10003,NY
333870,New York,notre dame school,10014,NY
360315,Barnesville,olney friends school,43713,OH
364292,Powell,village academy upper school,43065,OH
365010,Oregon,clay high school,43616,OH
365198,Hilliard,hilliard bradley high school,43026,OH
372684,Oklahoma City,oklahoma school of sci & math,73104-2847,OK
372708,Oklahoma City,santa fe south high school,73129-3015,OK
380505,Independence,central high school,97351,OR
392815,Mount Union,mount union area jr-sr high sc,17066,PA
411033,Hilton Head,hilton head high school,29926,SC
440562,Bellaire,the post oak school,77401,TX
441505,Corpus Christi,incarnate word academy,78404,TX
441731,Dallas,first baptist academy,75221,TX
444599,McAllen,nikki rowe high school,78501,TX
446239,San Antonio,william j brennan high school,78253,TX
446445,Seymour,seymour high school,76380,TX
450130,Huntsville,waypoint academy,84317,UT
471970,Lexington,rockbridge county high school,24450,VA
480075,Bellingham,bellingham high school,98225,WA
480752,Mount Vernon,mount vernon christian school,98273,WA
481593,Woodinville,chrysalis school,98072,WA
502088,Sheboygan,sheboygan county christian,53081,WI
577099,Apo,aviano american hs dod,09604,AE
011440,Indian Springs,indian springs school,35124,AL
030542,Tucson,saint augustine catholic hs,85710,AZ
030697,Peoria,glendale prep academy,85383-1621,AZ
050438,Camarillo,adolfo camarillo high school,93012,CA
050491,Carson,california acad math & science,90747,CA
050600,Claremont,webb school,91711,CA
051050,Glendale,glendale high school,91205,CA
051405,Lincoln,lincoln high school,95648,CA
051780,Inglewood,saint marys academy of los ang,90301,CA
052310,Pacific Grove,pacific grove high school,93950,CA
052380,LA Canada,flintridge sacred heart acad,91011,CA
052608,Los Angeles,city of angels school-hesby,90015,CA
052661,Riverside,john w north high school,92507,CA
053240,Santa Ana,mater dei high school,92707,CA
053670,Visalia,mount whitney high school,93277,CA
054467,Westlake Village,river oaks academy,91361,CA
054468,Los Angeles,magnolia science academy 4,90064-3725,CA
060066,Centennial,eaglecrest high school,80015,CO
060619,Fowler,faith christian academy,81039,CO
061045,Mosca,sangre de cristo high school,81146,CO
101235,North Miami,north miami sr high school,33161,FL
110866,Conyers,young americans christian sch,30013,GA
112280,Norcross,norcross high school,30071,GA
140693,Chicago,chicago bulls college prep,60612,IL
141860,Evanston,evanston township high school,60201-3449,IL
142350,Jacksonville,jacksonville high school,62650-1223,IL
150916,Elkhart,elkhart memorial high school,46514,IN
160608,Carroll,carroll high school,51401,IA
171120,Goddard,eisenhower high school,67052,KS
180070,Ashland,paul g blazer high school,41102,KY
201145,York,york high school,03909,ME
210730,Timonium,dulaney high,21093,MD
221787,Prides Crossing,landmark school,01965,MA
231350,Ellsworth,ellsworth high school,49729,MI
240030,Albany,albany area senior high school,56307,MN
290095,Las Vegas,bishop gorman high school,89148,NV
300105,Concord,bishop brady high school,03301,NH
310085,Belvidere,belvidere high school,07823,NJ
310355,Englewood,dwight englewood school,07631,NJ
320079,Angel Fire,moreno valley high school,87710,NM
331385,Clarence,clarence central high school,14031,NY
331810,Elma,iroquois central high school,14059,NY
370270,Bartlesville,wesleyan christian school,74006-6115,OK
373640,Tulsa,will rogers high school,74112-3903,OK
391250,Emmaus,emmaus high school,18049,PA
392095,Lampeter,lampeter strasburg high school,17537,PA
411827,Simpsonville,hillcrest high school,29681,SC
431095,Knoxville,knoxville catholic high school,37923,TN
431231,Chattanooga,chattanooga christian school,37409,TN
431455,Memphis,hutchison school,38119,TN
431718,Nashville,nashville school of the arts,37210,TN
441745,Dallas,hillcrest high school,75230,TX
442185,Elgin,elgin high school,78621,TX
443333,Houston,alexander-smith academy,77042,TX
444267,Longview,east texas christian school,75607,TX
445555,Plainview,plainview high school,79072,TX
445889,Roanoke,james m steele high school,76262-6108,TX
446216,San Antonio,stem early college hs alamo,78214,TX
500702,Franklin,franklin high school,53132,WI
500800,Green Bay,notre dame academy,54303,WI
501535,Mishicot,mishicot high school,54228,WI
502242,Sun Prairie,sun prairie senior high school,53590,WI
502388,Waukesha,iq academies @ wisconsin,53186,WI
540792,Bayamon,baldwin school of puerto rico,00960,PR
050334,Dsrt Hot Spgs,desert hot springs high school,92240,CA
050386,Brentwood,heritage high school,94513,CA
050704,West Covina,south hills high school,91791,CA
052432,Pasadena,options for youth-san gabriel,91101,CA
053255,Santa Barbara,laguna blanca school,93110,CA
054003,Fresno,design science high,93703,CA
060554,Denver,strive prep schls excel,80211-3795,CO
060684,Grand Junction,mesa valley vision home cmnty,81501-2115,CO
090200,Washington,sidwell friends school,20016,DC
100301,Coral Springs,taravella j p high school,33071,FL
101572,Sarasota,cardinal mooney high school,34232,FL
110167,Atlanta,galloway school,30342,GA
112250,Newnan,newnan high school,30263,GA
112627,Roswell,fellowship christian hs,30075,GA
113095,Valdosta,valdosta high school,31602,GA
141095,Chicago,richards career academy,60609-4940,IL
141376,Chicago,wolcott school,60622,IL
150335,Brownsburg,brownsburg high school,46112,IN
150966,Evansville,signature school,47708,IN
151670,Indianapolis,decatur central high school,46221,IN
161665,Fort Dodge,fort dodge high school,50501,IA
161775,Glenwood,glenwood high school,51534,IA
172515,Quinter,quinter high school,67752,KS
191720,Marksville,marksville high school,71351,LA
200185,Brunswick,brunswick high school,04011,ME
200825,Portland,catherine mcauley high school,04103,ME
220612,Chicopee,chicopee high school,01020,MA
220758,Everett,everett high school,02149,MA
220964,Harwich,cape cod regl tech high school,02645,MA
221200,Dracut,dracut senior high school,01826,MA
221820,Reading,reading memorial high school,01867,MA
230180,Battle Creek,lakeview high school,49015,MI
232153,Jenison,jenison high school,49428,MI
242269,St Paul,nova classical academy upper,55102,MN
252465,Poplarville,poplarville high school,39470,MS
260855,Dexter,dexter senior high school,63841,MO
262947,Saint Louis,cor jesu academy,63123,MO
263573,Saint Louis,webster groves high school,63119,MO
270087,Billings,billings central catholic hs,59101,MT
